Barcode,Sample,Sampling Timepoint
barcode01,1-1,1
barcode02,1-2,2
barcode03,1-3,3
barcode04,1-4,4
barcode05,2-1,1
barcode06,2-2,2
barcode08,2-4,4
barcode09,3-1,1
barcode10,3-2,2
barcode11,3-3,3
barcode12,3-4,4
barcode14,4-1,1
barcode15,4-2,2
barcode16,4-3,3
barcode19,4-4,4
barcode20,2-3,3
barcode21,Nitrosomonas,NA
